id,brand,model,year,price,millage,fuel,seller name,seller city,seller phone
1,Tesla,Model 3,2020,35000.0,20000,ELECTRIC,Elon Musk,Austin,555-9999
2,ewq,320i,2017,22000.0,60000,GASOLINE,Mike Brown,Chicago,555-4321
3,Hyundai,El  us,2016,14000.0,75000,DIESEL,Alan Black,Los Angeles,555-3456
4,Nissan,Leaf,2021,28000.0,15000,ELECTRIC,Lucy Green,Seattle,555-2468
5,ok,911,2019,299999.0,299999,HYBRID,HEYDAR ALIZADA,SUMGAIY,0507711788
6,Toyota,Prius,2019,24000.0,30000,HYBRID,Liam Gray,Miami,555-13579
7,weqeq,ewq,321,321.0,321,GASOLINE,Heydar sad,dsa,312312
8,312,321,312,321.0,312,LPG,keqjweqw 312,321,321
9,3,21312,312,3123.0,12,LPG,eklqwjelkqw ewqikejeqw,321,3321
10,1,1,1,1.0,1,LPG,1 1,1,1
